Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-22 14:40:00,85756.24,85895.17,85461.53,85883.25,68.0%,289,261.2,True,85571.40,85991.87,85744.71,True,True,True,True,46.6,265.62
2026-09-22 14:45:00,85883.25,86002.01,85790.81,85900.95,43.8%,279,262.6,True,85461.53,85987.61,85746.09,True,False,True,True,53.1,281.62
2026-09-22 14:50:00,85900.96,86050.64,85891.99,86030.01,5.7%,270,263.0,True,85461.53,85984.21,85747.63,True,False,False,True,45.0,259.08
2026-09-22 14:55:00,86030.00,86088.00,85939.83,86079.81,60.9%,266,263.4,True,85461.53,85986.01,85750.44,True,False,True,True,55.4,240.03
2026-09-22 15:00:00,86079.80,86264.00,86079.80,86264.00,0.0%,268,263.6,True,85461.53,85989.68,85753.72,True,False,False,True,54.4,231.85
2026-09-22 15:05:00,86264.00,86281.93,86174.00,86246.00,66.7%,273,264.1,True,85461.53,86000.44,85758.79,True,False,True,True,54.1,227.20
2026-09-22 15:10:00,86250.00,86392.05,86234.40,86251.70,9.9%,267,264.7,True,85461.53,86010.07,85763.64,True,False,False,True,53.5,228.12
2026-09-22 15:15:00,86250.00,86318.01,86132.39,86314.01,63.4%,266,264.9,True,85461.53,86019.55,85768.50,True,False,True,True,47.2,220.67
2026-09-22 15:20:01,86314.00,86334.01,86124.30,86210.33,41.0%,261,264.4,True,85461.53,86031.09,85773.93,True,False,True,True,55.4,215.20
2026-09-22 15:25:00,86210.33,86318.01,86147.26,86244.80,36.9%,270,264.1,True,85461.53,86038.12,85778.27,True,False,True,True,52.6,215.84
2026-09-22 15:30:00,86244.78,86316.67,86244.78,86292.24,0.0%,270,265.3,True,85461.53,86046.23,85782.91,True,False,False,True,46.4,203.13
2026-09-22 15:35:00,86292.24,86345.29,86250.00,86284.00,35.7%,265,266.1,True,85461.53,86055.88,85787.98,True,False,True,True,56.7,189.57
2026-09-22 15:40:00,86284.01,86390.00,86259.76,86330.01,18.6%,260,266.1,True,85461.53,86064.82,85792.91,True,False,True,True,55.7,185.67
2026-09-22 15:45:00,86330.02,86579.99,86330.02,86560.01,0.0%,271,265.9,True,85461.53,86075.22,85798.26,True,False,False,True,68.5,179.25
2026-09-22 15:50:00,86560.01,86717.60,86423.41,86486.67,21.5%,276,267.4,True,85461.53,86094.23,85805.84,True,False,True,True,87.8,179.64
2026-09-22 15:55:00,86486.66,86486.67,86331.33,86396.73,42.1%,265,268.3,True,85461.53,86109.62,85812.61,True,False,True,True,79.9,169.68
2026-09-22 16:01:50,86396.73,86481.01,86396.73,86413.12,0.0%,264,269.1,True,85461.53,86120.88,85818.43,True,False,False,True,72.9,165.69
2026-09-22 16:05:00,86416.46,86527.54,86401.75,86410.75,7.2%,170,269.4,False,85461.53,86132.34,85824.34,True,False,False,True,69.8,160.37
2026-09-22 16:10:00,86410.75,86442.38,86260.00,86268.00,4.4%,269,264.4,True,85461.53,86143.26,85830.18,True,False,False,True,67.9,158.78
2026-09-22 16:15:00,86268.00,86278.01,86154.00,86184.00,24.2%,262,265.1,True,85461.53,86148.15,85834.53,True,False,True,True,50.2,158.65
2026-09-22 16:20:00,86184.00,86240.01,86096.57,86103.11,4.6%,265,264.1,True,85461.53,86149.56,85838.01,True,False,False,True,46.7,159.79
2026-09-22 16:25:00,86112.01,86228.01,86088.33,86228.00,17.0%,263,262.9,True,85790.81,86147.74,85840.65,True,False,True,True,42.7,158.78
2026-09-22 16:30:00,86228.01,86299.99,86088.33,86090.12,0.8%,258,262.1,True,85891.99,86150.88,85844.50,True,False,False,True,46.0,155.50
2026-09-22 16:35:00,86090.12,86179.54,86065.47,86174.88,21.6%,273,261.4,True,85939.83,86148.50,85846.95,True,True,True,True,44.6,155.64
2026-09-22 16:40:00,86164.95,86220.00,86125.71,86210.46,41.6%,266,261.8,True,86065.47,86149.54,85850.21,True,True,True,True,47.0,151.59
2026-09-22 16:45:00,86210.46,86298.43,86165.07,86232.01,34.0%,253,261.7,True,86065.47,86151.92,85853.79,True,True,True,True,46.5,153.19
2026-09-22 16:50:00,86232.00,86379.72,86214.79,86377.36,10.4%,267,260.7,True,86065.47,86155.06,85857.56,True,False,False,True,47.8,155.91
2026-09-22 16:55:00,86399.70,86588.29,86380.09,86552.41,9.4%,261,260.7,True,86065.47,86163.78,85862.73,True,False,False,True,51.9,158.39
2026-09-22 17:00:01,86552.40,86561.07,86429.70,86429.70,0.0%,238,260.4,True,86065.47,86179.02,85869.59,True,False,False,True,49.7,155.60
2026-09-22 17:05:00,86421.13,86559.73,86376.84,86482.73,24.2%,262,259.3,True,86065.47,86188.85,85875.17,True,False,True,True,47.7,143.97
2026-09-22 17:10:00,86482.72,86528.49,86421.43,86463.62,39.4%,256,258.9,True,86065.47,86200.38,85881.21,True,False,True,True,53.5,145.93
2026-09-22 17:15:00,86463.62,86546.87,86387.14,86435.91,30.5%,253,258.2,True,86065.47,86210.70,85887.01,True,False,True,True,52.1,147.56
2026-09-22 17:20:00,86430.00,86500.65,86253.07,86303.25,20.3%,255,257.6,True,86065.47,86219.53,85892.47,True,False,True,True,51.0,149.99
2026-09-22 17:25:00,86318.70,86499.03,86318.70,86499.03,0.0%,262,257.4,True,86065.47,86222.82,85896.56,True,False,False,True,51.4,154.64
2026-09-22 17:30:00,86499.03,86583.07,86499.02,86583.06,0.0%,253,256.9,True,86065.47,86233.65,85902.55,True,False,False,True,61.6,159.77
2026-09-22 17:35:00,86584.76,86635.35,86537.50,86579.75,43.2%,274,255.8,True,86065.47,86247.35,85909.32,True,False,True,True,67.6,155.53
2026-09-22 17:40:00,86579.75,86612.27,86452.67,86452.68,0.0%,263,256.2,True,86065.47,86260.39,85915.99,True,False,False,True,64.2,152.54
2026-09-22 17:45:00,86461.41,86554.09,86451.28,86475.60,9.9%,256,256.1,True,86065.47,86267.93,85921.33,True,False,False,True,64.8,148.82
2026-09-22 17:50:00,86477.77,86537.02,86410.80,86474.07,50.1%,256,260.4,True,86065.47,86276.07,85926.85,True,False,True,True,62.9,148.02
2026-09-22 17:55:00,86474.07,86607.68,86423.95,86554.12,27.3%,246,259.8,True,86065.47,86283.84,85932.29,True,False,True,True,61.6,150.30
2026-09-22 18:00:00,86554.12,86660.00,86471.99,86566.74,43.7%,253,259.0,True,86065.47,86294.43,85938.48,True,False,True,True,63.5,153.90
2026-09-22 18:05:00,86570.24,86631.50,86530.72,86588.53,39.2%,256,258.4,True,86065.47,86305.11,85944.73,True,False,True,True,59.0,155.54
2026-09-22 18:10:01,86588.54,86619.02,86500.00,86507.78,6.5%,247,258.1,True,86065.47,86316.23,85951.14,True,False,False,True,52.0,147.68
2026-09-22 18:15:00,86507.79,86649.05,86444.01,86525.22,31.1%,248,257.5,True,86065.47,86323.74,85956.68,True,False,True,True,54.5,146.79
2026-09-22 18:20:01,86525.23,86643.87,86525.23,86575.12,0.0%,241,256.2,True,86125.71,86331.64,85962.33,True,False,False,True,52.6,148.38
2026-09-22 18:25:00,86569.56,86594.65,86468.59,86468.60,0.0%,247,255.0,True,86165.07,86341.19,85968.43,True,False,False,True,56.5,149.20
2026-09-22 18:30:00,86468.60,86468.60,86289.88,86289.88,0.0%,271,254.7,True,86214.79,86346.19,85973.41,True,True,False,True,51.7,146.80
2026-09-22 18:35:00,86289.88,86334.01,86241.40,86305.93,52.3%,262,254.9,True,86253.07,86343.98,85976.56,True,True,True,True,49.3,141.88
2026-09-22 18:40:00,86306.01,86417.74,86294.00,86417.73,9.7%,255,254.9,True,86241.40,86342.49,85979.83,True,True,False,True,38.0,134.51
2026-09-22 18:45:00,86417.74,86445.03,86384.74,86406.87,36.7%,243,255.8,True,86241.40,86345.44,85984.19,True,False,True,True,40.0,137.35
2026-09-22 18:50:00,86402.80,86560.22,86402.80,86495.99,0.0%,256,254.8,True,86241.40,86347.85,85988.40,True,False,False,True,39.7,134.66
2026-09-22 18:55:00,86497.39,86533.13,86448.13,86526.30,58.0%,251,254.8,True,86241.40,86353.65,85993.45,True,False,True,True,52.7,134.51
2026-09-22 19:00:05,86526.30,86581.04,86489.15,86489.15,0.0%,172,254.8,False,86241.40,86360.43,85998.75,True,False,False,True,53.1,133.23
2026-09-22 19:05:00,86456.59,86522.07,86397.94,86470.83,47.2%,254,250.6,True,86241.40,86365.47,86003.63,True,False,True,True,50.9,130.78
2026-09-22 19:10:00,86470.83,86515.55,86430.60,86509.75,47.4%,249,250.2,True,86241.40,86369.60,86008.28,True,False,True,True,44.7,126.53
2026-09-22 19:15:00,86509.76,86530.00,86455.41,86476.60,28.4%,239,250.0,True,86241.40,86375.10,86013.27,True,False,True,True,46.5,119.16
2026-09-22 19:20:00,86477.22,86568.24,86477.21,86535.00,0.0%,247,248.2,True,86241.40,86379.08,86017.88,True,False,False,True,43.2,117.29
2026-09-22 19:25:00,86535.00,86535.01,86451.16,86493.17,50.1%,254,247.4,True,86241.40,86385.20,86023.02,True,False,True,True,51.7,115.34
2026-09-22 19:30:00,86493.18,86584.55,86477.72,86531.87,14.5%,241,247.3,True,86241.40,86389.43,86027.70,True,False,False,True,48.0,106.68
2026-09-22 19:35:00,86531.87,86531.87,86365.30,86460.57,57.2%,251,246.6,True,86241.40,86395.02,86032.72,True,True,True,True,47.3,105.84
2026-09-22 19:40:00,86466.57,86495.98,86268.56,86337.23,30.2%,264,246.8,True,86241.40,86397.59,86036.98,True,True,True,True,49.5,108.73
2026-09-22 19:45:01,86337.23,86423.16,86320.01,86376.02,16.7%,257,247.4,True,86241.40,86395.22,86039.96,True,True,True,True,53.3,112.21
2026-09-22 19:50:00,86376.21,86399.89,86291.71,86345.29,49.5%,265,247.4,True,86241.40,86394.47,86043.31,True,True,True,True,54.7,112.96
2026-09-22 19:55:01,86342.01,86342.01,86166.95,86166.95,0.0%,268,248.3,True,86241.40,86392.54,86046.31,True,True,False,False,44.5,111.85
2026-09-22 20:00:05,86153.85,86257.87,86141.38,86187.68,10.7%,235,249.3,True,86166.95,86383.69,86047.51,True,True,False,True,35.5,120.28
2026-09-22 20:05:00,86187.68,86257.04,86132.00,86257.03,44.5%,312,249.1,True,86141.38,86376.00,86048.91,True,True,True,True,29.7,117.36
2026-09-22 20:10:00,86257.03,86274.01,86179.20,86226.00,49.4%,261,252.3,True,86132.00,86371.34,86050.98,True,True,True,True,33.2,120.22
2026-09-22 20:15:00,86226.00,86253.89,86168.00,86207.99,46.6%,256,251.8,True,86132.00,86365.64,86052.72,True,True,True,True,33.4,120.43
2026-09-22 20:20:00,86207.99,86250.01,86199.99,86228.81,16.0%,264,251.5,True,86132.00,86359.46,86054.26,True,True,True,True,33.4,117.70
2026-09-22 20:25:00,86228.79,86318.01,86226.07,86318.01,3.0%,255,251.9,True,86132.00,86354.33,86056.00,True,True,False,True,31.9,115.20
2026-09-22 20:30:00,86318.00,86378.32,86300.52,86329.33,22.5%,211,252.6,False,86132.00,86352.91,86058.61,True,False,True,True,40.5,116.44
2026-09-22 20:35:00,86329.33,86337.55,86236.01,86337.55,91.9%,237,250.3,True,86132.00,86351.98,86061.30,True,True,True,True,36.9,115.45
2026-09-22 20:40:00,86337.55,86362.90,86329.36,86342.78,24.4%,200,249.6,False,86132.00,86351.42,86064.05,True,False,True,True,39.6,116.72
2026-09-22 20:45:00,86342.78,86352.22,86322.00,86322.00,0.0%,217,251.0,False,86132.00,86351.08,86066.82,True,False,False,True,36.8,111.48
2026-09-22 20:50:00,86322.01,86322.01,86246.11,86274.31,37.2%,237,249.2,True,86132.00,86349.94,86069.36,True,True,True,True,39.6,101.74
2026-09-22 20:55:00,86274.31,86308.27,86216.08,86216.08,0.0%,214,248.6,False,86132.00,86346.97,86071.40,True,True,False,True,44.7,90.92
2026-09-22 21:00:00,86216.09,86252.01,86192.60,86252.01,39.5%,218,247.3,False,86132.00,86341.84,86072.84,True,True,True,True,36.9,90.14
2026-09-22 21:05:01,86264.01,86344.01,86264.01,86297.84,0.0%,235,245.8,True,86132.00,86338.32,86074.62,True,False,False,True,42.4,86.65
2026-09-22 21:10:01,86292.18,86316.01,86238.06,86238.07,0.0%,222,244.9,True,86132.00,86336.73,86076.85,True,True,False,True,63.6,80.48
2026-09-22 21:15:00,86238.07,86266.02,86210.72,86253.79,49.5%,231,243.9,True,86132.00,86332.86,86078.45,True,True,True,True,54.8,77.73
2026-09-22 21:20:01,86253.78,86255.06,86230.19,86235.75,22.4%,204,242.9,False,86132.00,86329.76,86080.19,True,True,True,True,49.7,72.75
2026-09-22 21:25:00,86235.75,86247.23,86220.71,86230.19,35.7%,227,239.9,True,86132.00,86326.07,86081.74,True,True,True,True,51.1,67.75
2026-09-22 21:30:01,86230.19,86261.95,86219.20,86248.80,25.7%,218,238.4,True,86132.00,86322.31,86083.22,True,True,True,True,52.5,63.51
2026-09-22 21:35:00,86248.80,86291.59,86248.80,86266.38,0.0%,228,236.1,True,86132.00,86319.43,86084.87,True,True,False,True,52.3,62.99
2026-09-22 21:40:00,86266.37,86302.44,86233.98,86248.01,20.5%,232,234.1,True,86132.00,86317.35,86086.67,True,True,True,True,43.0,59.48
2026-09-22 21:45:00,86248.01,86248.01,86191.69,86208.96,30.7%,253,233.9,True,86132.00,86314.63,86088.28,True,True,True,True,39.2,58.82
2026-09-22 21:50:00,86208.95,86300.00,86208.95,86300.00,0.0%,223,231.0,True,86168.00,86310.49,86089.48,True,True,False,True,34.2,55.59
2026-09-22 21:55:00,86300.00,86300.00,86231.37,86239.00,11.1%,242,229.1,True,86168.00,86310.08,86091.57,True,True,False,True,45.7,59.69
2026-09-22 22:00:00,86239.00,86278.17,86184.00,86184.01,0.0%,243,228.4,True,86191.69,86307.29,86093.04,True,True,False,False,42.2,62.44
2026-09-22 22:05:00,86184.01,86284.01,86002.62,86094.99,32.8%,261,227.3,True,86184.00,86302.45,86093.95,True,True,True,False,41.6,63.74
2026-09-22 22:10:02,86094.99,86176.01,86070.01,86090.63,19.5%,247,227.7,True,86002.62,86294.32,86093.96,True,True,True,True,39.4,77.26
2026-09-22 22:15:00,86090.63,86095.32,86000.01,86038.01,39.9%,246,229.4,True,86002.62,86286.33,86093.92,True,True,True,True,35.0,80.59
2026-09-22 22:20:00,86038.01,86210.01,86032.81,86210.01,2.9%,235,229.9,True,86000.01,86276.59,86093.37,True,True,False,True,26.2,80.82
2026-09-22 22:25:00,86210.01,86210.01,86147.81,86150.57,4.4%,241,231.7,True,86000.01,86273.98,86094.53,True,False,False,True,47.9,87.91
2026-09-22 22:30:00,86161.39,86198.00,86150.37,86164.00,23.1%,230,232.8,True,86000.01,86269.14,86095.09,True,False,True,True,42.6,88.40
2026-09-22 22:35:00,86164.01,86209.99,86163.02,86209.98,2.1%,226,232.5,True,86000.01,86265.02,86095.77,True,False,False,True,44.9,90.03
2026-09-22 22:40:00,86209.98,86246.00,86178.01,86222.00,47.0%,212,233.1,True,86000.01,86262.86,86096.91,True,False,True,True,48.6,91.49
2026-09-22 22:45:00,86222.00,86282.64,86188.65,86216.00,29.1%,232,232.8,True,86000.01,86261.26,86098.15,True,False,True,True,48.2,93.29
2026-09-22 22:50:00,86216.00,86274.01,86163.03,86186.01,20.7%,244,232.7,True,86000.01,86259.48,86099.32,True,False,True,True,46.5,96.95
2026-09-22 22:55:00,86186.01,86207.20,86168.01,86172.01,10.2%,241,233.8,True,86000.01,86256.60,86100.19,True,False,False,True,45.8,99.99
2026-09-22 23:00:01,86172.00,86177.22,86119.30,86124.01,8.1%,227,234.2,True,86000.01,86253.28,86100.90,True,True,False,True,47.4,98.76
2026-09-22 23:05:00,86124.01,86231.60,86124.01,86182.00,0.0%,247,235.4,True,86000.01,86248.21,86101.13,True,True,False,True,36.7,96.40
2026-09-22 23:10:01,86182.00,86490.98,86182.00,86486.82,0.0%,262,236.4,True,86000.01,86245.62,86101.94,True,False,False,True,45.7,99.18
2026-09-22 23:15:00,86498.00,86504.16,86319.62,86383.94,34.9%,255,238.6,True,86000.01,86255.08,86105.77,True,False,True,True,66.6,114.52
2026-09-22 23:20:00,86383.94,86462.01,86362.01,86362.01,0.0%,243,239.9,True,86000.01,86260.13,86108.53,True,False,False,True,65.6,107.61
2026-09-22 23:25:01,86350.01,86391.99,86308.00,86314.01,7.2%,238,240.5,True,86000.01,86264.13,86111.06,True,False,False,True,64.4,107.18
2026-09-22 23:30:00,86314.01,86314.01,86169.99,86226.02,38.9%,237,239.8,True,86000.01,86266.08,86113.08,True,False,True,True,64.7,106.37
2026-09-22 23:35:00,86226.01,86267.15,86123.92,86208.01,58.7%,241,240.4,True,86000.01,86264.51,86114.20,True,True,True,True,50.9,104.00
2026-09-22 23:40:00,86208.00,86230.01,86119.70,86128.00,7.5%,245,240.4,True,86000.01,86262.30,86115.13,True,True,False,True,53.5,109.79
2026-09-22 23:45:00,86128.01,86166.88,86095.32,86132.01,45.7%,238,240.5,True,86000.01,86257.03,86115.26,True,True,True,True,47.9,114.26
2026-09-22 23:50:00,86132.01,86212.01,86106.99,86140.01,23.8%,243,239.3,True,86000.01,86252.13,86115.43,True,True,True,True,45.3,116.02
2026-09-22 23:55:00,86140.00,86215.38,86124.00,86172.01,17.5%,248,239.2,True,86000.01,86247.73,86115.67,True,True,True,True,45.1,118.67
2026-09-23 00:00:00,86173.23,86208.85,86150.00,86208.57,39.5%,230,239.2,True,86032.81,86244.76,86116.23,True,True,True,True,47.4,118.48
2026-09-23 00:05:00,86208.56,86247.12,86141.34,86195.13,50.9%,260,239.0,True,86095.32,86243.34,86117.15,True,True,True,True,51.3,114.76
2026-09-23 00:10:00,86188.01,86241.26,86133.40,86234.85,50.6%,270,239.9,True,86095.32,86241.45,86117.93,True,True,True,True,51.3,119.51
2026-09-23 00:15:00,86234.86,86377.76,86234.85,86363.99,0.0%,249,241.9,True,86095.32,86241.19,86119.09,True,False,False,True,56.5,123.08
2026-09-23 00:20:00,86349.62,86521.79,86349.00,86520.68,0.4%,240,243.1,True,86095.32,86246.01,86121.53,True,False,False,True,59.8,125.60
2026-09-23 00:25:00,86520.40,86520.40,86452.01,86513.41,89.8%,241,244.5,True,86095.32,86256.78,86125.50,True,False,True,True,52.2,115.87
2026-09-23 00:30:00,86513.41,86525.00,86440.06,86450.00,11.7%,234,244.9,True,86095.32,86266.84,86129.36,True,False,False,True,59.5,107.60
2026-09-23 00:35:00,86450.00,86543.21,86449.99,86527.84,0.0%,261,244.4,True,86095.32,86274.03,86132.55,True,False,False,True,56.1,106.52
2026-09-23 00:40:00,86527.85,86569.11,86466.00,86470.97,4.8%,247,245.4,True,86095.32,86283.98,86136.48,True,False,False,True,64.2,107.18
2026-09-23 00:45:00,86470.98,86588.30,86424.00,86444.01,12.2%,253,246.4,True,86095.32,86291.31,86139.81,True,False,False,True,66.9,104.26
2026-09-23 00:50:01,86444.00,86494.00,86432.00,86476.49,19.4%,222,246.8,False,86095.32,86297.30,86142.84,True,False,True,True,66.1,105.76
2026-09-23 00:55:00,86476.49,86504.01,86458.01,86458.01,0.0%,242,244.8,True,86095.32,86304.33,86146.16,True,False,False,True,75.5,102.31
2026-09-23 01:00:01,86456.01,86476.01,86419.60,86457.30,64.5%,224,244.1,True,86095.32,86310.35,86149.26,True,False,True,True,73.3,100.49
2026-09-23 01:05:00,86462.01,86632.43,86438.00,86568.08,12.3%,262,243.2,True,86095.32,86316.12,86152.33,True,False,False,True,72.9,97.02
2026-09-23 01:10:00,86568.08,86699.99,86568.08,86615.39,0.0%,266,244.3,True,86095.32,86326.00,86156.46,True,False,False,True,75.7,104.38
2026-09-23 01:15:00,86615.40,86845.38,86566.21,86713.55,17.6%,276,245.8,True,86095.32,86337.35,86161.03,True,False,True,True,76.0,109.59
2026-09-23 01:20:00,86721.43,86735.88,86611.55,86725.61,88.4%,255,247.6,True,86095.32,86352.10,86166.53,True,False,True,True,79.9,121.98
2026-09-23 01:25:00,86725.62,86730.01,86635.73,86659.26,25.0%,238,248.1,True,86095.32,86366.75,86172.09,True,False,True,True,79.3,123.16
2026-09-23 01:30:00,86661.75,86667.99,86586.01,86632.69,56.9%,233,248.1,True,86106.99,86378.22,86176.94,True,False,True,True,69.0,119.68
2026-09-23 01:35:01,86632.68,86640.01,86574.00,86610.12,54.7%,243,247.6,True,86124.00,86388.20,86181.47,True,False,True,True,58.7,113.20
2026-09-23 01:40:00,86610.12,86610.12,86406.00,86417.73,5.7%,250,247.3,True,86133.40,86396.90,86185.74,True,False,False,True,57.3,113.01
2026-09-23 01:45:00,86417.74,86426.00,86284.52,86284.53,0.0%,267,248.3,True,86133.40,86397.72,86188.05,True,False,False,True,48.0,121.52
2026-09-23 01:50:00,86277.85,86301.61,86220.00,86243.40,28.7%,265,248.7,True,86133.40,86393.28,86189.01,True,True,True,True,35.6,124.97
2026-09-23 01:55:01,86233.45,86280.00,86195.34,86195.34,0.0%,266,248.4,True,86220.00,86387.40,86189.55,True,True,False,False,36.3,123.43
2026-09-23 02:00:00,86195.35,86370.86,86171.10,86370.86,12.1%,262,249.2,True,86195.34,86379.87,86189.60,True,True,False,True,35.4,117.74
2026-09-23 02:05:00,86370.85,86386.42,86302.79,86359.13,67.4%,274,250.3,True,86171.10,86379.52,86191.41,True,False,True,True,44.7,127.58
2026-09-23 02:10:00,86359.13,86378.57,86260.02,86366.21,83.6%,272,252.0,True,86171.10,86378.72,86193.08,True,True,True,True,45.0,130.27
2026-09-23 02:15:00,86366.21,86378.01,86304.00,86378.00,84.1%,261,253.9,True,86171.10,86378.23,86194.80,True,False,True,True,45.4,134.71
2026-09-23 02:20:00,86378.01,86476.00,86377.69,86467.99,0.3%,279,253.9,True,86171.10,86378.22,86196.62,True,False,False,True,39.4,126.11
2026-09-23 02:25:00,86468.00,86638.15,86468.00,86589.71,0.0%,278,255.5,True,86171.10,86381.74,86199.32,True,False,False,True,42.1,123.71
2026-09-23 02:30:00,86589.71,86613.55,86561.85,86589.01,52.5%,272,256.8,True,86171.10,86389.89,86203.21,True,False,True,True,43.6,115.92
2026-09-23 02:35:00,86589.00,86590.00,86540.02,86567.82,55.6%,275,259.2,True,86171.10,86397.70,86207.05,True,False,True,True,42.8,110.73
2026-09-23 02:40:00,86567.82,86567.82,86524.00,86540.01,36.5%,276,260.9,True,86171.10,86404.37,86210.64,True,False,True,True,44.9,107.57
2026-09-23 02:45:01,86540.01,86540.01,86472.00,86488.00,23.5%,252,263.5,True,86171.10,86409.69,86213.91,True,False,True,True,44.9,104.84
2026-09-23 02:50:00,86488.01,86525.22,86466.79,86482.01,26.0%,233,263.0,False,86171.10,86412.76,86216.64,True,False,True,True,43.5,104.99
