Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-17 15:05:00,76502.45,76502.46,76321.81,76358.46,20.3%,278,281.1,True,76000.00,76612.15,76428.43,True,False,True,True,53.4,220.85
2026-09-17 15:10:00,76358.46,76427.95,76292.00,76386.39,48.9%,272,282.4,True,76000.00,76602.20,76427.73,True,False,True,True,46.6,211.77
2026-09-17 15:15:01,76386.40,76386.40,76276.24,76350.25,67.2%,275,283.0,True,76000.00,76593.74,76427.32,True,False,True,True,42.5,208.26
2026-09-17 15:20:03,76350.25,76455.38,76287.24,76402.92,37.5%,268,282.1,True,76000.00,76584.19,76426.55,True,False,True,True,48.0,189.56
2026-09-17 15:25:01,76385.52,76422.95,76342.40,76370.90,35.4%,268,280.5,True,76020.01,76577.08,76426.32,True,False,True,True,41.9,180.12
2026-09-17 15:30:00,76370.89,76461.38,76370.89,76460.56,0.0%,248,279.7,False,76054.00,76569.00,76425.77,True,False,False,True,27.0,162.08
2026-09-17 15:35:00,76464.01,76531.47,76451.88,76516.22,15.2%,253,277.9,True,76276.24,76564.74,76426.11,True,False,True,True,37.8,149.04
2026-09-17 15:40:00,76516.23,76698.67,76507.96,76698.67,4.3%,278,276.1,True,76276.24,76562.84,76427.01,True,False,False,True,29.2,140.44
2026-09-17 15:45:00,76699.99,76862.85,76690.65,76766.28,5.4%,279,276.1,True,76276.24,76568.17,76429.71,True,False,False,True,40.1,140.57
2026-09-17 15:50:00,76766.29,76766.29,76628.34,76647.76,14.1%,279,275.6,True,76276.24,76575.94,76433.06,True,False,False,True,47.3,138.33
2026-09-17 15:55:00,76633.33,76800.00,76604.58,76741.91,14.7%,275,275.7,True,76276.24,76578.75,76435.20,True,False,False,True,45.5,137.14
2026-09-17 16:00:00,76741.90,76776.01,76662.00,76776.01,70.1%,264,274.7,True,76276.24,76585.15,76438.25,True,False,True,True,55.2,136.73
2026-09-17 16:05:00,76780.01,76811.39,76740.36,76740.36,0.0%,206,273.4,False,76276.24,76592.64,76441.61,True,False,False,True,53.4,137.16
2026-09-17 16:10:00,76740.37,76777.35,76672.20,76751.14,64.8%,259,269.3,True,76276.24,76598.43,76444.58,True,False,True,True,54.3,134.42
2026-09-17 16:15:00,76751.14,76751.14,76685.39,76731.15,69.6%,249,268.1,True,76276.24,76604.42,76447.63,True,False,True,True,62.7,130.86
2026-09-17 16:20:01,76731.16,76796.38,76696.94,76711.29,14.4%,271,266.6,True,76276.24,76609.39,76450.46,True,False,False,True,71.7,122.65
2026-09-17 16:25:00,76711.30,76794.22,76676.00,76765.31,29.9%,260,266.1,True,76276.24,76613.38,76453.05,True,False,True,True,69.1,120.04
2026-09-17 16:30:00,76765.32,76765.32,76676.02,76710.79,38.9%,251,265.2,True,76276.24,76619.34,76456.16,True,False,True,True,73.9,120.62
2026-09-17 16:35:01,76710.79,76710.79,76534.00,76600.28,37.5%,272,263.4,True,76276.24,76622.93,76458.69,True,False,True,True,67.7,114.99
2026-09-17 16:40:00,76600.28,76652.01,76571.38,76627.09,35.8%,275,263.8,True,76276.24,76622.04,76460.10,True,False,True,True,62.1,121.86
2026-09-17 16:45:00,76627.09,76706.01,76589.07,76706.01,32.5%,255,264.0,True,76276.24,76622.24,76461.76,True,False,True,True,59.4,121.16
2026-09-17 16:50:00,76706.01,76746.01,76601.60,76626.22,17.0%,273,262.9,True,76276.24,76625.52,76464.19,True,False,True,True,60.5,123.82
2026-09-17 16:55:00,76626.22,76736.83,76623.35,76668.42,2.5%,287,262.9,True,76276.24,76625.55,76465.80,True,False,False,True,45.5,120.52
2026-09-17 17:00:00,76668.42,76753.46,76591.59,76753.46,47.5%,272,263.5,True,76287.24,76627.23,76467.82,True,False,True,True,43.7,116.32
2026-09-17 17:05:00,76753.46,76911.73,76737.14,76906.68,9.3%,280,263.7,True,76342.40,76632.18,76470.66,True,False,False,True,57.1,118.03
2026-09-17 17:10:00,76906.68,76915.04,76852.78,76892.99,64.6%,276,264.3,True,76370.89,76642.95,76475.00,True,False,True,True,60.2,116.54
2026-09-17 17:15:00,76893.00,76893.00,76820.00,76820.01,0.0%,254,265.7,True,76451.88,76652.75,76479.16,True,False,False,True,57.5,112.85
2026-09-17 17:20:00,76820.01,76862.01,76768.53,76848.00,55.1%,270,265.8,True,76507.96,76659.31,76482.55,True,False,True,True,54.8,112.99
2026-09-17 17:25:00,76848.01,76950.00,76848.00,76896.87,0.0%,266,265.4,True,76534.00,76666.71,76486.19,True,False,False,True,55.8,112.15
2026-09-17 17:30:00,76896.86,76924.97,76882.96,76924.96,33.1%,240,264.7,True,76534.00,76675.74,76490.27,True,False,True,True,59.5,114.74
2026-09-17 17:35:00,76924.97,76950.00,76846.02,76950.00,75.9%,270,262.8,True,76534.00,76685.51,76494.60,True,False,True,True,62.2,110.64
2026-09-17 17:40:00,76949.99,76962.31,76794.00,76794.01,0.0%,277,262.5,True,76534.00,76695.88,76499.13,True,False,False,True,60.9,109.62
2026-09-17 17:45:00,76794.00,76844.01,76716.01,76716.01,0.0%,274,263.1,True,76534.00,76699.73,76502.07,True,False,False,True,54.4,115.27
2026-09-17 17:50:00,76716.00,76716.00,76576.00,76633.71,41.2%,271,266.6,True,76534.00,76700.37,76504.19,True,True,True,True,56.3,111.78
2026-09-17 17:55:00,76634.01,76642.01,76579.39,76605.73,42.1%,269,267.1,True,76534.00,76697.75,76505.48,True,True,True,True,50.3,116.02
2026-09-17 18:00:00,76605.73,76699.51,76605.72,76667.87,0.0%,264,268.1,True,76534.00,76694.15,76506.48,True,True,False,True,44.6,112.14
2026-09-17 18:05:01,76667.86,76693.08,76667.86,76688.77,0.0%,251,267.8,True,76534.00,76693.12,76508.09,True,False,False,True,52.3,108.53
2026-09-17 18:10:00,76687.99,76694.01,76650.01,76661.99,27.2%,235,267.4,False,76534.00,76692.94,76509.88,True,False,True,True,51.2,102.22
2026-09-17 18:15:00,76661.99,76720.00,76660.00,76719.99,3.3%,235,266.6,False,76534.00,76691.73,76511.40,True,False,False,True,44.4,93.80
2026-09-17 18:20:00,76719.99,76762.66,76719.99,76762.66,0.0%,242,264.7,True,76571.38,76692.84,76513.47,True,False,False,True,37.2,85.62
2026-09-17 18:25:00,76771.11,76781.85,76742.00,76742.00,0.0%,230,263.1,False,76576.00,76695.58,76515.95,True,False,False,True,41.4,84.22
2026-09-17 18:30:01,76742.00,76768.01,76739.32,76744.39,9.3%,221,261.8,False,76576.00,76697.40,76518.20,True,False,False,True,44.5,81.85
2026-09-17 18:35:00,76744.39,76757.98,76597.22,76603.48,3.9%,231,259.2,False,76576.00,76699.24,76520.45,True,True,False,True,42.4,77.22
2026-09-17 18:40:00,76603.47,76637.60,76475.99,76475.99,0.0%,261,256.4,True,76576.00,76695.49,76521.28,True,True,False,False,31.0,81.42
2026-09-17 18:45:00,76475.61,76626.82,76470.40,76626.82,3.3%,265,255.8,True,76475.99,76686.88,76520.83,True,True,False,True,24.2,89.96
2026-09-17 18:50:00,76626.81,76695.21,76607.31,76658.03,22.2%,273,255.1,True,76470.40,76684.52,76521.88,True,False,True,True,33.8,93.71
2026-09-17 18:55:00,76658.02,76658.03,76595.99,76618.02,35.5%,260,254.9,True,76470.40,76683.48,76523.24,True,False,True,True,42.2,87.97
2026-09-17 19:00:00,76618.02,76625.63,76575.96,76575.97,0.0%,259,255.2,True,76470.40,76680.92,76524.18,True,True,False,True,44.1,83.26
2026-09-17 19:05:00,76575.96,76614.01,76560.19,76585.14,29.3%,266,254.7,True,76470.40,76676.80,76524.70,True,True,True,True,46.4,76.80
2026-09-17 19:10:00,76585.14,76624.18,76560.19,76560.20,0.0%,263,254.7,True,76470.40,76673.21,76525.30,True,True,False,True,48.7,76.17
2026-09-17 19:15:00,76560.20,76572.01,76560.19,76564.62,0.1%,229,255.8,False,76470.40,76668.77,76525.64,True,True,False,True,42.7,74.05
2026-09-17 19:20:00,76564.62,76564.62,76504.62,76545.04,67.4%,213,253.8,False,76470.40,76664.69,76526.03,True,True,True,True,41.4,73.09
2026-09-17 19:25:00,76564.64,76625.00,76564.64,76592.01,0.0%,235,250.6,True,76470.40,76660.00,76526.22,True,True,False,True,41.8,74.23
2026-09-17 19:30:00,76581.27,76588.32,76557.07,76588.32,77.4%,228,248.7,True,76470.40,76657.33,76526.88,True,True,True,True,40.9,75.66
2026-09-17 19:35:00,76581.17,76625.00,76554.00,76604.03,38.3%,230,246.5,True,76470.40,76654.63,76527.49,True,True,True,True,36.9,75.10
2026-09-17 19:40:00,76604.03,76604.03,76540.00,76546.00,9.4%,229,244.6,True,76470.40,76652.64,76528.25,True,True,False,True,39.5,77.33
2026-09-17 19:45:01,76546.00,76604.85,76542.00,76603.59,6.4%,238,242.8,True,76470.40,76648.46,76528.43,True,True,False,True,36.1,79.85
2026-09-17 19:50:00,76603.60,76603.60,76506.18,76553.55,48.6%,245,242.2,True,76470.40,76646.70,76529.17,True,True,True,True,50.0,72.86
2026-09-17 19:55:02,76553.55,76677.42,76553.55,76608.01,0.0%,269,242.7,True,76470.40,76643.05,76529.42,True,True,False,True,57.0,68.28
2026-09-17 20:00:03,76600.00,76600.00,76520.43,76573.65,66.9%,200,244.3,False,76470.40,76641.67,76530.20,True,True,True,True,47.9,65.95
2026-09-17 20:05:00,76574.00,76613.43,76540.73,76598.32,45.8%,283,242.2,True,76470.40,76639.01,76530.63,True,True,True,True,40.8,65.93
2026-09-17 20:10:00,76598.33,76650.01,76598.33,76622.00,0.0%,246,244.9,True,76470.40,76637.41,76531.30,True,False,False,True,47.8,66.69
2026-09-17 20:15:00,76622.00,76646.66,76622.00,76636.01,0.0%,215,246.2,False,76470.40,76636.81,76532.21,True,False,False,True,55.4,66.83
2026-09-17 20:20:00,76636.00,76636.01,76600.00,76616.72,46.4%,229,245.3,True,76470.40,76636.77,76533.24,True,False,True,True,55.9,64.75
2026-09-17 20:25:00,76616.72,76716.88,76616.72,76714.22,0.0%,244,243.8,True,76470.40,76635.99,76534.07,True,False,False,True,56.6,62.75
2026-09-17 20:30:00,76714.22,76732.99,76700.00,76711.45,34.7%,245,242.7,True,76504.62,76639.06,76535.86,True,False,True,True,64.4,69.06
2026-09-17 20:35:00,76711.46,76711.46,76646.11,76646.11,0.0%,226,241.3,True,76504.62,76641.89,76537.61,True,False,False,True,66.5,67.13
2026-09-17 20:40:00,76646.12,76668.01,76617.67,76617.67,0.0%,222,239.6,True,76504.62,76642.06,76538.69,True,True,False,True,55.2,66.09
2026-09-17 20:45:00,76617.67,76617.68,76512.00,76527.45,14.6%,250,237.8,True,76504.62,76641.10,76539.47,True,True,False,True,52.7,67.19
2026-09-17 20:50:00,76527.45,76547.59,76527.44,76532.18,0.0%,233,236.9,True,76504.62,76636.65,76539.36,True,True,False,True,43.8,69.67
2026-09-17 20:55:00,76532.17,76542.01,76500.00,76541.04,76.6%,240,235.4,True,76504.62,76632.55,76539.28,True,True,True,True,48.8,66.53
2026-09-17 21:00:00,76541.04,76556.01,76528.00,76556.00,46.6%,229,236.0,True,76500.00,76628.96,76539.30,True,True,True,True,44.0,65.04
2026-09-17 21:05:00,76556.02,76616.01,76523.99,76524.00,0.0%,255,236.8,True,76500.00,76626.10,76539.47,True,True,False,True,50.3,60.09
2026-09-17 21:10:00,76523.99,76524.00,76516.00,76516.00,0.0%,215,237.8,True,76500.00,76622.10,76539.31,True,True,False,True,40.9,57.81
2026-09-17 21:15:00,76516.00,76533.17,76500.00,76506.87,20.7%,216,237.2,True,76500.00,76617.94,76539.08,True,True,True,True,43.4,52.13
2026-09-17 21:20:00,76506.87,76516.01,76506.87,76516.01,0.0%,213,236.4,True,76500.00,76613.58,76538.76,True,True,False,True,39.1,49.30
2026-09-17 21:25:00,76516.00,76532.01,76516.00,76532.01,0.0%,224,235.7,True,76500.00,76609.75,76538.53,True,True,False,True,36.9,46.26
2026-09-17 21:30:01,76532.01,76568.97,76532.00,76560.04,0.0%,215,234.9,True,76500.00,76606.70,76538.47,True,True,False,True,37.2,45.65
2026-09-17 21:35:00,76560.03,76564.66,76544.00,76564.65,77.6%,216,233.4,True,76500.00,76604.87,76538.68,True,True,True,True,43.2,45.71
2026-09-17 21:40:00,76560.01,76579.27,76556.97,76568.01,13.6%,223,230.8,True,76500.00,76603.30,76538.94,True,True,False,True,26.8,40.04
2026-09-17 21:45:02,76568.00,76569.24,76525.00,76525.01,0.0%,227,231.9,True,76500.00,76601.91,76539.23,True,True,False,True,27.8,39.27
2026-09-17 21:50:00,76525.01,76525.01,76484.00,76484.01,0.0%,235,229.2,True,76500.00,76598.90,76539.09,True,True,False,False,29.8,37.76
2026-09-17 21:55:00,76484.00,76484.01,76422.43,76454.29,51.7%,250,228.6,True,76484.00,76594.39,76538.54,True,True,True,False,28.7,37.10
2026-09-17 22:00:00,76454.31,76458.91,76395.52,76415.85,32.1%,236,230.3,True,76422.43,76588.90,76537.70,True,True,True,False,35.5,33.95
2026-09-17 22:05:00,76415.86,76442.01,76372.01,76394.16,31.6%,254,230.7,True,76395.52,76582.11,76536.49,True,True,True,False,29.7,37.04
2026-09-17 22:10:00,76394.16,76458.55,76335.62,76365.71,24.5%,224,231.2,True,76372.01,76574.74,76535.08,True,True,True,False,25.4,39.04
2026-09-17 22:15:00,76365.70,76407.78,76352.00,76367.21,24.6%,224,230.2,True,76335.62,76566.54,76533.39,True,True,True,True,19.6,45.82
2026-09-17 22:20:00,76367.21,76367.21,76259.99,76270.39,9.7%,210,230.1,True,76335.62,76558.73,76531.74,True,True,False,False,22.2,43.23
2026-09-17 22:25:00,76270.39,76302.01,76259.98,76266.29,15.0%,230,229.4,True,76259.99,76547.42,76529.14,True,True,True,True,16.9,50.31
2026-09-17 22:30:00,76266.30,76286.01,76260.00,76273.69,24.2%,244,228.4,True,76259.98,76536.39,76526.52,True,True,True,True,17.1,50.95
2026-09-17 22:35:00,76273.69,76311.84,76262.00,76306.00,23.5%,227,229.0,True,76259.98,76526.09,76524.01,True,True,True,True,16.7,52.15
2026-09-17 22:40:01,76309.49,76434.01,76309.48,76434.01,0.0%,232,228.3,True,76259.98,76517.46,76521.84,False,True,False,True,20.3,54.57
2026-09-17 22:45:00,76434.01,76447.86,76415.82,76418.01,6.8%,208,228.5,True,76259.98,76514.19,76520.96,False,False,False,True,36.9,61.07
2026-09-17 22:50:01,76418.01,76429.66,76396.01,76422.33,65.4%,204,226.2,True,76259.98,76510.42,76519.94,False,False,True,True,35.1,61.88
2026-09-17 22:55:00,76422.33,76422.33,76350.00,76358.00,11.1%,229,225.6,True,76259.98,76506.96,76518.97,False,True,False,True,35.2,62.69
2026-09-17 23:00:01,76358.01,76420.00,76323.37,76420.00,35.8%,209,226.2,True,76259.98,76501.12,76517.36,False,True,True,True,33.8,64.70
2026-09-17 23:05:00,76420.00,76490.01,76384.04,76462.01,33.9%,246,226.1,True,76259.98,76497.94,76516.40,False,False,True,True,44.0,68.67
2026-09-17 23:10:00,76462.01,76500.00,76462.00,76465.03,0.0%,210,227.2,True,76259.98,76496.53,76515.85,False,False,False,True,50.7,71.85
2026-09-17 23:15:00,76465.04,76510.01,76458.02,76494.50,13.5%,229,226.9,True,76259.98,76495.30,76515.35,False,False,False,True,54.8,70.03
2026-09-17 23:20:00,76494.50,76500.00,76468.26,76490.02,68.6%,216,227.6,True,76259.98,76495.26,76515.14,False,False,True,True,59.7,68.74
2026-09-17 23:25:03,76490.01,76499.65,76485.11,76496.00,33.7%,224,227.2,True,76259.98,76495.06,76514.89,False,False,True,True,62.5,62.23
2026-09-17 23:30:00,76496.01,76496.02,76490.00,76490.01,0.2%,210,227.1,True,76259.98,76495.10,76514.70,False,False,False,True,62.9,59.29
2026-09-17 23:35:00,76490.00,76490.01,76406.44,76406.45,0.0%,230,225.8,True,76259.98,76494.90,76514.46,False,False,False,True,76.8,52.06
2026-09-17 23:40:00,76406.45,76434.01,76390.14,76425.01,37.2%,220,224.8,True,76259.98,76491.43,76513.38,False,False,True,True,64.3,55.02
2026-09-17 23:45:00,76425.01,76445.91,76417.75,76436.09,25.8%,205,224.0,True,76259.98,76488.82,76512.50,False,False,True,True,65.1,56.30
2026-09-17 23:50:01,76436.09,76500.05,76426.47,76455.99,13.1%,243,221.6,True,76259.98,76486.76,76511.74,False,False,False,True,63.6,54.75
2026-09-17 23:55:00,76455.99,76456.00,76403.99,76440.00,69.2%,228,222.5,True,76259.98,76485.55,76511.19,False,False,True,True,53.0,50.86
2026-09-18 00:00:00,76457.98,76482.47,76415.35,76417.01,2.5%,190,222.7,False,76259.98,76483.76,76510.48,False,False,False,True,53.0,52.29
2026-09-18 00:05:00,76417.01,76440.01,76396.08,76426.05,47.6%,263,221.7,True,76259.98,76481.14,76509.55,False,False,True,True,49.3,54.68
2026-09-18 00:10:00,76426.05,76440.01,76377.31,76440.01,77.7%,261,223.3,True,76260.00,76478.98,76508.72,False,False,True,True,60.2,52.65
2026-09-18 00:15:01,76440.01,76472.35,76383.60,76472.34,63.6%,240,224.2,True,76262.00,76477.46,76508.04,False,False,True,True,53.5,50.23
2026-09-18 00:20:00,76472.34,76472.35,76360.92,76360.92,0.0%,264,224.8,True,76309.48,76477.26,76507.68,False,True,False,True,51.9,49.00
2026-09-18 00:25:00,76360.93,76360.93,76316.00,76358.57,94.7%,253,226.4,True,76323.37,76472.69,76506.22,False,True,True,True,36.5,54.24
2026-09-18 00:30:00,76358.57,76376.08,76296.00,76374.00,78.1%,215,228.7,True,76316.00,76468.22,76504.75,False,True,True,True,31.0,53.74
2026-09-18 00:35:00,76374.01,76455.09,76374.00,76455.09,0.0%,247,229.2,True,76296.00,76464.52,76503.45,False,True,False,True,34.3,57.19
2026-09-18 00:40:01,76455.08,76455.08,76364.73,76365.96,1.4%,246,230.2,True,76296.00,76464.15,76502.97,False,True,False,True,45.4,61.95
2026-09-18 00:45:00,76365.97,76431.36,76350.00,76431.35,19.6%,220,232.0,True,76296.00,76460.30,76501.61,False,True,True,True,38.2,67.97
2026-09-18 00:50:02,76431.35,76435.75,76410.00,76435.45,82.9%,232,230.7,True,76296.00,76459.17,76500.91,False,True,True,True,52.4,67.81
2026-09-18 00:55:00,76435.44,76558.00,76434.00,76557.99,1.2%,251,231.8,True,76296.00,76458.24,76500.26,False,False,False,True,51.1,66.52
2026-09-18 01:00:00,76564.62,76590.00,76552.00,76590.00,33.2%,216,232.9,True,76296.00,76462.15,76500.83,False,False,True,True,60.1,73.36
2026-09-18 01:05:00,76590.00,76678.00,76568.00,76575.01,6.4%,253,232.9,True,76296.00,76467.16,76501.72,False,False,False,True,60.8,70.82
2026-09-18 01:10:01,76575.00,76657.83,76575.00,76656.01,0.0%,248,234.3,True,76296.00,76471.39,76502.45,False,False,False,True,60.9,74.96
2026-09-18 01:15:01,76648.00,76678.00,76544.00,76550.00,4.5%,252,236.2,True,76296.00,76478.63,76503.97,False,False,False,True,67.7,76.09
2026-09-18 01:20:00,76550.00,76584.01,76520.00,76584.01,46.9%,232,237.3,True,76296.00,76481.43,76504.43,False,False,True,True,58.0,82.52
2026-09-18 01:25:00,76584.00,76640.01,76584.00,76600.01,0.0%,216,237.9,True,76296.00,76485.45,76505.22,False,False,False,True,59.1,82.61
2026-09-18 01:30:01,76600.00,76600.01,76573.16,76588.01,55.3%,217,238.5,True,76296.00,76489.95,76506.17,False,False,True,True,58.2,80.27
2026-09-18 01:35:00,76588.01,76627.85,76579.96,76596.01,16.8%,228,237.2,True,76296.00,76493.79,76506.98,False,False,True,True,66.8,74.23
2026-09-18 01:40:01,76596.01,76638.01,76579.97,76630.17,27.6%,231,237.2,True,76296.00,76497.80,76507.87,False,False,True,True,67.4,74.44
2026-09-18 01:45:00,76630.17,76720.00,76630.16,76696.58,0.0%,264,239.2,True,76296.00,76502.99,76509.08,False,False,False,True,68.3,72.87
2026-09-18 01:50:00,76696.59,76743.57,76695.47,76743.57,2.3%,263,239.3,True,76296.00,76510.58,76510.95,False,False,False,True,67.6,73.50
2026-09-18 01:55:00,76743.57,76760.01,76693.58,76734.01,60.9%,250,239.4,True,76296.00,76519.72,76513.26,True,False,True,True,79.3,70.48
2026-09-18 02:00:00,76734.01,76763.86,76710.00,76744.01,44.6%,241,239.9,True,76296.00,76528.12,76515.46,True,False,True,True,75.7,69.41
2026-09-18 02:05:00,76744.01,76817.79,76714.01,76715.91,1.8%,274,238.8,True,76296.00,76536.59,76517.74,True,False,False,True,76.0,71.42
2026-09-18 02:10:00,76715.92,76715.92,76676.00,76676.01,0.0%,241,239.8,True,76296.00,76543.62,76519.71,True,False,False,True,65.8,69.97
2026-09-18 02:15:00,76676.00,76781.90,76644.00,76770.01,23.2%,268,241.1,True,76350.00,76548.81,76521.26,True,False,True,True,58.5,70.11
2026-09-18 02:20:01,76770.00,76815.06,76752.00,76752.01,0.0%,259,242.2,True,76350.00,76557.49,76523.74,True,False,False,True,66.6,72.10
2026-09-18 02:25:00,76752.00,76854.01,76752.00,76839.81,0.0%,242,242.8,True,76350.00,76565.12,76526.01,True,False,False,True,59.2,70.69
2026-09-18 02:30:00,76839.81,76931.65,76839.81,76931.65,0.0%,244,243.9,True,76410.00,76575.89,76529.13,True,False,False,True,78.7,68.41
2026-09-18 02:35:00,76931.65,77042.06,76931.65,77035.55,0.0%,270,244.5,True,76434.00,76589.84,76533.14,True,False,False,True,80.9,70.39
2026-09-18 02:40:00,77035.54,77035.55,77008.00,77008.01,0.0%,258,245.4,True,76520.00,76607.32,76538.14,True,False,False,True,83.5,74.28
2026-09-18 02:45:00,77008.00,77008.34,76946.63,76946.64,0.0%,267,247.6,True,76520.00,76623.03,76542.81,True,False,False,True,81.5,74.33
2026-09-18 02:50:00,76946.63,76946.64,76924.00,76939.84,70.0%,253,248.2,True,76520.00,76635.72,76546.83,True,False,True,True,74.4,75.32
2026-09-18 02:55:01,76950.00,77042.20,76942.00,77038.00,8.0%,273,248.5,True,76520.00,76647.65,76550.74,True,False,False,True,72.4,72.79
2026-09-18 03:00:00,77038.00,77038.01,76988.30,76988.31,0.0%,257,249.6,True,76520.00,76662.96,76555.59,True,False,False,True,73.6,73.68
2026-09-18 03:05:01,76988.30,77019.57,76981.94,77019.57,16.9%,277,250.8,True,76573.16,76675.72,76559.89,True,False,True,True,66.8,73.80
2026-09-18 03:10:00,77019.96,77080.83,77019.95,77045.02,0.0%,268,253.8,True,76573.16,76689.20,76564.47,True,False,False,True,69.1,71.74
2026-09-18 03:15:01,77045.02,77323.00,77045.02,77323.00,0.0%,288,256.4,True,76579.96,76703.15,76569.25,True,False,False,True,69.7,72.27
2026-09-18 03:20:00,77312.24,77591.84,77309.48,77445.68,1.0%,297,259.4,True,76579.97,76727.46,76576.75,True,False,False,True,79.9,84.71
